data,cliente,mensagem,resposta
2025-04-21 11:46:41.617586,Hugo,Demoraram muito para responder,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617615,Carla,Qual valor da taça gin?,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617628,Hugo,Têm desconto para grande quantidade?,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617638,Gabriela,Têm desconto para grande quantidade?,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617648,Eduarda,Atendimento horrível,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617657,Carla,Qual valor da taça gin?,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617666,Hugo,Demoraram muito para responder,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617675,Ana,Quero comprar vários copos,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617684,Ana,Vocês têm copo twister?,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617693,Fernando,Atendimento horrível,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617701,Daniel,Têm desconto para grande quantidade?,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617711,Daniel,Vocês têm copo twister?,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617720,Bruno,Atendimento horrível,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617728,Gabriela,Preciso de canecas gel,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617737,Gabriela,Qual valor da taça gin?,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617746,Fernando,Quero comprar vários copos,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617755,Daniel,Vocês têm copo twister?,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617764,Bruno,Demoraram muito para responder,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617773,Daniel,Qual valor da taça gin?,Catálogo: [link_catalogo_aqui]
2025-04-21 11:46:41.617782,Carla,Têm desconto para grande quantidade?,Catálogo: [link_catalogo_aqui]
